datetime;id;cuve;distance_cm;volume_hl;capacite_hl;pourcentage;correction;hauteur_plein_cm;hauteur_cuve_cm;rssi
2025-11-28 01:13:24;C690BA50528;Cuve_15;127;4.94;4.96;99.69;0.00;129.6;130.0;-70
2025-11-28 01:13:22;CD50AA50528;Cuve_23;193;4.55;9.50;47.85;0.00;65.8;137.5;-62
2025-11-18 18:06:15;4DB0AA50528;Cuve_6;156;1.69;5.77;29.33;0.00;44;150;-45
2025-11-28 01:13:20;C7B0BA50528;Cuve_21;277;0.00;5.24;0.00;0.00;0.0;118.5;-66
2025-11-20 01:43:18;4F90AA50528;Cuve_8;210;0.00;5.77;0.00;0.00;0;150;-46
2025-11-18 18:11:02;0C80AA50528;Cuve_9;163;1.42;5.77;24.67;0.00;37;150;-64
2025-11-28 01:13:25;0050BA50528;Cuve_14;120;11.31;11.31;100.00;0.00;150.0;150.0;-68
2025-11-28 01:13:19;07009A50528;Cuve_22;130;17.09;19.17;89.13;0.00;123.0;138.0;-67
2025-11-18 18:09:37;CD15D40C86C;Cuve_7;45;5.77;5.77;100.00;0.00;150;150;-49
