datetime;id;cuve;distance_cm;volume_hl;capacite_hl;pourcentage;correction;hauteur_plein_cm;hauteur_cuve_cm;rssi;fw
2026-09-20 02:27:01;4DB0AA50528;Cuve_18;197;1.49;3.05;48.91;0.00;45.0;92.0;-63;1.2.3
2026-09-20 02:27:01;C7B0BA50528;Cuve_21;180;4.11;5.24;78.48;0.00;93.0;118.5;-55;1.2.3
2026-09-20 02:27:05;C690BA50528;Cuve_15;162;4.08;5.06;80.75;0.00;107.0;132.5;-63;1.2.3
2026-09-20 02:27:09;0C80AA50528;Cuve_20;419;0.00;21.41;0.00;0.00;0.0;192.5;-71;1.2.3
2026-09-20 02:27:04;CD50AA50528;Cuve_23;190;5.79;9.61;60.29;0.00;83.5;138.5;-69;1.2.3
2026-09-20 02:27:02;07009A50528;Cuve_22;101;19.17;19.17;100.00;0.00;138.0;138.0;-64;1.2.3
2026-09-20 01:35:39;CD15D40C86C;Cuve_19;103;15.12;15.12;100.00;0.00;192.5;192.5;-85;1.2.3
2026-09-20 02:12:31;0050BA50528;Cuve_14;265;0.08;10.11;0.75;0.00;1.0;134.0;-61;1.2.3
2026-09-20 02:27:07;87509A50528;Cuve_test;209;0.00;5.77;0.00;0.00;0.0;150.0;-44;1.2.3
